id,name,description,location,starts_on,ends_on,org_name,org_id,category_names,theme,visibility
1697549,Orthodox Christian Fellowship,,Chapel Conference Room,2012-04-05T23:00:00+00:00,2012-04-06T00:00:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1698651,CSF Weekly Dinner,Come out and eat dinner with CSF every week before our meetings!,Paladen,2012-04-05T22:30:00+00:00,2012-04-05T23:20:00+00:00,Cooperative Student Fellowship,183488,,Unknown,Public
1698740,Society for Free Inquiry (SoFI) Dinner Meeting,Come enjoy dinner and discussion with a diverse group of people! People of all faith backgrounds are invited to attend.,P-Den,2012-04-05T22:00:00+00:00,2012-04-05T23:00:00+00:00,Furman University Secular Student Alliance,183379,,Unknown,Public
1698562,Practice!,,varsity courts,2012-04-05T22:00:00+00:00,2012-04-05T23:00:00+00:00,Furman University Club Tennis,183463,,Unknown,Public
1698396,faithSERVE,"Join us for reflection and service as we consider the ways in which our faith traditions and philosophies inform what we do and why we do it. Once a month, we gather in the Garden Room for reflection. On the other Thursdays, we help serve a meal at GAIHN (Greenville Area Interfaith Hospitality Network) to families in transitional homelessness.",Chapel Garden Room,2012-04-05T21:30:00+00:00,2012-04-05T23:00:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1697816,faithSERVE Meeting/Service Day,"The first of every month will be dedicated to having a meal together, with reflection on specific pieces by prominent writers on why we serve, whom we serve, etc. The weeks after will be divided among members to go to places of worship and help contribute to a meal for the GAIHN family they will be serving.",Furman Chapel / Places of worship,2012-04-05T21:30:00+00:00,2012-04-05T23:00:00+00:00,Furman Interfaith,183320,,Unknown,Public
1698431,Orthodox Christian Fellowship,,Chapel Conference Room,2012-03-29T23:00:00+00:00,2012-03-30T00:00:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1697663,CSF Weekly Dinner,Come out and eat dinner with CSF every week before our meetings!,Paladen,2012-03-29T22:30:00+00:00,2012-03-29T23:20:00+00:00,Cooperative Student Fellowship,183488,,Unknown,Public
1698474,faithSERVE,"Join us for reflection and service as we consider the ways in which our faith traditions and philosophies inform what we do and why we do it. Once a month, we gather in the Garden Room for reflection. On the other Thursdays, we help serve a meal at GAIHN (Greenville Area Interfaith Hospitality Network) to families in transitional homelessness.",Chapel Garden Room,2012-03-29T21:30:00+00:00,2012-03-29T23:00:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1697695,Practice!,,varsity courts,2012-03-29T22:00:00+00:00,2012-03-29T23:00:00+00:00,Furman University Club Tennis,183463,,Unknown,Public
1697514,faithSERVE Meeting/Service Day,"The first of every month will be dedicated to having a meal together, with reflection on specific pieces by prominent writers on why we serve, whom we serve, etc. The weeks after will be divided among members to go to places of worship and help contribute to a meal for the GAIHN family they will be serving.",Furman Chapel / Places of worship,2012-03-29T21:30:00+00:00,2012-03-29T23:00:00+00:00,Furman Interfaith,183320,,Unknown,Public
1698989,IFC Meetings,,Furman Hall 119,2012-03-29T21:30:00+00:00,2012-03-29T22:30:00+00:00,Beta Theta Pi,183361,,Unknown,Public
1694971,Rising Junior ICE selections due,ICE selections for rising juniors are due by 5pm.,n/a,2012-03-29T21:00:00+00:00,2012-03-29T21:00:00+00:00,Furman Peer Advisors,183307,,Unknown,Public
1701900,Practice,,PAC,2012-03-29T19:30:00+00:00,2012-03-29T20:30:00+00:00,Women's Club Volleyball,183308,,Unknown,Public
1698588,CLOC!,"Support our local philanthropy the Carolina Lutheran Outreach Center! Three to four sisters volunteer their time weekly to help elementary school students with their homework. Sisters are invited to volunteer any day of the week, but Thursdays are designated as Chi Omega's volunteer day. Questions? Ask community service chair Colleen Roberts!","2600 Wade Hampton Blvd, Greenville, SC",2012-03-29T19:00:00+00:00,2012-03-29T20:00:00+00:00,Chi Omega,183451,,Unknown,Public
1694924,Relay for Life,,No location specified,2012-03-29T16:00:00+00:00,2012-03-29T17:00:00+00:00,Sigma Nu,183436,,Unknown,Public
1694551,CLP: Step Afrika,"Step Afrika is the first professional performance company in the world dedicated to the tradition of stepping. The company has been featured on CNN, BET, PBS, and NPR. Co-sponsored by SLBC and FUSAB",McAlister Auditorium,2012-03-22T00:00:00+00:00,2012-03-22T01:00:00+00:00,Furman University Student Activities Board,183480,,Unknown,Public
1695247,CCM Meeting,"This week we will be discussing ""The Way, the Truth, and the Life"", the topic from our retreat this past weekend. The discussion will be an opportunity for those who did not attend the retreat to get a sense of what we talked about while those who did attend can reflect more on the topic. Join us for dinner at 7:30 followed by discussion at 8:00.",Chapel Garden Room,2012-03-21T23:30:00+00:00,2012-03-22T01:00:00+00:00,Catholic Campus Ministry,183350,,Unknown,Public
1697402,Catholic Campus Ministry,,Chapel Garden Room,2012-03-21T23:15:00+00:00,2012-03-22T01:00:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1694542,Black Soccer vs Beta Theta Pi,,PAC,2012-03-21T23:30:00+00:00,2012-03-22T00:30:00+00:00,Sigma Nu,183436,,Unknown,Public
1695132,Flowerside,Bigs to arrive at 6:45pm Chapter to arrive at 7:00pm,Watkins,2012-03-21T23:00:00+00:00,2012-03-22T00:00:00+00:00,"Kappa Kappa Gamma, Eta Alpha chapter",183296,,Unknown,Public
1698674,CSBT Meeting,,Johns Hall 107,2012-03-21T23:00:00+00:00,2012-03-22T00:00:00+00:00,Furman Conservative Society,183363,,Unknown,Public
1695163,"""Evening With"" Dinner Series hosts Rev. Beth Templeton","Rev. Beth Templeton is the director of ""Their Eyes Were Opened,"" the poverty education program of United Ministries, a Greenville-based social service agency aimed at eradicating poverty in Greenville county. Rev. Templeton has spent the past 30 years working for poverty alleviation in Greenville and is the author of ""Loving Our Neighbor: A Thoughtful Approach to Helping People in Poverty"". Join us as we learn about her vocational journey, life, and work in Greenville. The Vista House hosts Furman faculty or local community members as featured guest in Vista House’s ongoing interview series known as “An Evening with…” This allows a small group of Furman students to engage in frank conversation and sharp dialogue with interesting and interested members of the larger Furman community. Please join us for dinner this week! If you would like to attend this Wednesday 7 pm dinner, please RSVP to amy.canosa@furman.edu.",Vista House,2012-03-21T23:00:00+00:00,2012-03-22T00:00:00+00:00,Mere Christianity Forum,183511,,Unknown,Public
1699486,Orthodox Christian Fellowship,,Chapel Conference Room,2012-03-21T23:00:00+00:00,2012-03-22T00:00:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1695077,Snakes Soccer,,PAC,2012-03-21T22:30:00+00:00,2012-03-21T23:30:00+00:00,Sigma Nu,183436,,Unknown,Public
1695017,Tie A Love Knot,"April is Child Abuse Awareness Month and every time a child is picked up by a DSS worker or a Guardian Ad Litem they are given their very own special blanket that is monogramed with the following, ""You are Treasured - You are Loved. Students will be assembling ""no sew"" fleece blankets simply by tying knots around the border of the blanket. Pizza and music will be provided and the goal is to make 100 blankets. Greenville has the highest child abuse rate in South Carolina. Please come join us for this special opportunity to help make a child feel loved.",Watkins Room,2012-03-21T22:00:00+00:00,2012-03-21T23:00:00+00:00,Heller Service Corps,183354,,Unknown,Public
1695691,Gold Volleyball,,PAC,2012-03-14T00:45:00+00:00,2012-03-14T01:45:00+00:00,Sigma Nu,183436,,Unknown,Public
1698819,Presbyterian Student Assocation,,Chapel Meeting Room,2012-03-14T00:00:00+00:00,2012-03-14T01:30:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1694927,Seek Justice with IJM (weekly meeting),This week we will be having our weekly meeting at 8:00 PM in McEachern Lecture Hall. Come get updates on issues of global injustice and play games and eat snacks with fellow justice seekers! ALL ARE WELCOME!,McEachern Lecture Hall- Furman Hall,2012-03-14T00:00:00+00:00,2012-03-14T01:00:00+00:00,International Justice Mission,183522,,Unknown,Public
1697243,Bible Study,,Meeting Room in Chapel,2012-03-14T00:00:00+00:00,2012-03-14T01:00:00+00:00,UKirk Furman,183537,,Unknown,Public
1695759,Black Soccer vs. Sig Chi,,PAC,2012-03-14T00:00:00+00:00,2012-03-14T01:00:00+00:00,Sigma Nu,183436,,Unknown,Public
1710046,Wesley Fellowship Weekly Meeting,,"Garden Room, Furman Chapel",2012-03-13T23:45:00+00:00,2012-03-14T00:45:00+00:00,Furman Wesley Fellowship,183420,,Unknown,Public
1695115,Running Out of Water: Or just another six-point plan to resolve the water crisis?,"Keynote Address by Peter Rodgers, Harvard professor of Environmental Engineering. Open Q & A following lecture. Part of the Global Issues Forum Spring Series. Prof. Peter Rogers is Gordon McKay Professor of Environmental Engineering and Professor of City Planning in the Division of Engineering and Applied Sciences at Harvard University. He is a member of the Technical Advisory Committee of the Global Water Partnership, recipient of Guggenheim and Twentieth Century Fellowships. He has carried out extensive field and model studies on population, water and energy resources, and environmental problems in Costa Rica, Pakistan, India, China, the Philippines, Bangladesh and, to a lesser extent, in 25 other countries. His most recent work has focused on the relationship between Chinese electric power developments and their impact on global warming. [ http://www.seas.harvard.edu/rogers/ ]http://www.seas.harvard.edu/rogers/","Watkins Room, Furman University",2012-03-13T23:00:00+00:00,2012-03-14T00:00:00+00:00,Environmental Action Group (Furman Unviersity),183358,,Unknown,Public
1697963,Canterbury,,Chapel Meeting Room,2012-03-13T22:30:00+00:00,2012-03-14T00:00:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1698593,EVM Meeting,"Meeting time for Exploration of Vocational Ministry (EVM). If you are interested in joining this scholarship program, check it out here: http://www2.furman.edu/sites/chaplaincy/ExplorartionofVocationalMinistry/Pages/default.aspx",Chapel Garden Room,2012-03-13T22:30:00+00:00,2012-03-13T23:30:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1698918,Weekly Meetings,,Downstairs Daniel Chapel (unless otherwise specified),2012-03-13T22:30:00+00:00,2012-03-13T23:30:00+00:00,Canterbury of Furman,183313,,Unknown,Public
1694200,NM Academic Excellence Workshop,,No location specified,2012-02-28T01:00:00+00:00,2012-02-28T02:00:00+00:00,"Kappa Kappa Gamma, Eta Alpha chapter",183296,,Unknown,Public
1698628,Mere Christianity Forum (Monday Night Forum),,Haynesworth Room in James B. Duke Library,2012-02-28T00:00:00+00:00,2012-02-28T01:15:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1698701,Lutheran Student Assocation,,Chapel Meeting Room,2012-02-27T23:15:00+00:00,2012-02-28T00:30:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1697471,Practice!,,varsity courts,2012-02-27T23:00:00+00:00,2012-02-28T00:00:00+00:00,Furman University Club Tennis,183463,,Unknown,Public
1695031,High School Heroes Playoffs 1st Round,,PAC,2012-02-27T23:00:00+00:00,2012-02-28T00:00:00+00:00,Sigma Nu,183436,,Unknown,Public
1698233,Religious Council Meeting,,Chapel Conference Room,2012-02-27T21:00:00+00:00,2012-02-27T22:00:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1699272,Midterms - open until 2 am,The library will be open until 2 am to help you through midterms.,Library,2012-02-26T05:00:00+00:00,2012-02-27T05:00:00+00:00,James B. Duke Library,183339,,Unknown,Public
1694537,Academy Awards Party,"The Artist? The Descendants? Moneyball? Who is going to win Best Picture this year? Join FUSAB as we watch the 2012 Academy Awards. Take your best guess at who will win the major awards and maybe you will walk away with something extra! Plus, we will have some delicious, red carpet-worthy desserts. We hope to see you there!",Watkins Room,2012-02-27T01:00:00+00:00,2012-02-27T04:00:00+00:00,Furman University Student Activities Board,183480,,Unknown,Public
1699098,Chapter,,Watkins Room,2012-02-27T01:00:00+00:00,2012-02-27T02:00:00+00:00,Chi Omega,183451,,Unknown,Public
1694422,$4 Dollar Dinner,Mere Christianity Forum regulars bring slightly eccentric kitchen concoctions to the table weekly. For food that hits somewhere between gourmet soul and glorified comfort. Drop in Sundays at 6:30pm,Vista House,2012-02-26T23:30:00+00:00,2012-02-27T00:30:00+00:00,Mere Christianity Forum,183511,,Unknown,Public
1710085,Roman Catholic Mass,,Daniel Chapel,2012-02-12T23:30:00+00:00,2012-02-13T00:30:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
1698975,"University Worship: ""Praying in Tongues""","Join us for University Worship as we consider Ancient Prayers, Desert Prayers, and Final Prayers given to us from the Hebrew Scriptures. We will walk through Lent and Easter with these prayers as our guide. Using the tongues of the earth, we will sing hymns, read Scripture, and share stories in the world's languages, reminding us that the world prays in tongues. Ancient Prayers January 15: No Services January 22: Dust and Ashes: Praying for Justice January 29: Face to Face: Praying for the Community February 5: Set the World: Praying for a New Way February 12: Heaven and Earth: Praying to Give Praise February 19: An Understanding Mind: Praying for Wisdom Desert Prayers February 26: From the Pit: Praying for Deliverance March 4: No Services March 11: No Services March 18: A Brief Moment: Praying for Intimacy March 25: Before the Lion: Praying for Empowerment April 1: Buy the Field: Praying for the Radical April 8: No Services Final Prayers April 15: Things Too Wonderful: Praying with Humility April 22: Do Not Delay: Praying Like There's No Tomorrow",Daniel Chapel,2012-02-12T22:00:00+00:00,2012-02-12T23:00:00+00:00,Spiritual Life at Furman,183520,,Unknown,Public
